image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_41.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_42.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_43.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_44.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_45.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_46.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_47.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_48.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_49.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_50.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_51.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_52.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_53.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr7x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_54.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_55.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_56.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,coinstak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_57.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,colossal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_58.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,computer
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_59.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contessa
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_60.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contrast
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_61.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,crawford
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_62.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cricket
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_63.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cyberlarge
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_64.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cybermedium
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_65.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cygnet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_66.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,diamond
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_67.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,doom
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_68.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,dotmatrix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_69.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,double
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_70.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,drpepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_71.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftifont
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_72.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftitalic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_73.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,epic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_74.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,filter
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_75.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fire_font-s
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_76.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_77.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_78.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgia11
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_79.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ghost
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_80.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ghoulish
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_81.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,graceful
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_82.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,graffiti
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_83.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_84.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_85.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_86.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_87.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_88.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_89.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_90.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_91.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_92.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_93.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_94.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_95.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_96.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_97.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_98.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_99.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_100.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_101.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_102.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_103.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_104.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_105.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_106.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_107.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_108.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_109.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_110.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_111.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_112.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_113.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_114.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_115.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_116.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_117.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_118.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_119.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_120.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_121.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_122.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_123.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_124.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_125.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_126.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_127.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_128.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_129.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_130.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_131.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_132.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_133.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_134.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_135.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_136.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_137.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,starwars
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_138.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stellar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_139.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stforek
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_140.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,straight
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_141.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,sub-zero
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_142.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,swan
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_143.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,sweet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_144.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,thick
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_145.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,thin
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_146.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tiles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_147.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tinker-toy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_148.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tombstone
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_149.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,twin_cob
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_150.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,type_set
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_151.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,univers
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_152.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopia
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_153.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiab
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_154.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiabi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_155.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiai
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_156.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,varsity
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_157.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,wavy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_158.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,whimsy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_159.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbrite
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_160.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbriteb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_161.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritebi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_162.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritei
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_163.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartr
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_164.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_165.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcour
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_166.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_167.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_168.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcouri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_169.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelv
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_170.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_171.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_172.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_173.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsans
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_174.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_175.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_176.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansi
